ID,Dataset,Normalisation,validation_fold,Channels,Learning_rate,Loss
bigart_75,Oxytarget,Z-Score,1,T2w,1.00E-05,DiceLoss
bigart_76,Oxytarget,Z-Score,2,T2w,1.00E-05,DiceLoss
bigart_77,Oxytarget,Z-Score,3,T2w,1.00E-05,DiceLoss
bigart_78,Oxytarget,Z-Score,4,T2w,1.00E-05,DiceLoss
bigart_79,Oxytarget,Z-Score,5,T2w,1.00E-05,DiceLoss
bigart_80,Oxytarget,Z-Score + HM,1,T2w,1.00E-05,DiceLoss
bigart_81,Oxytarget,Z-Score + HM,2,T2w,1.00E-05,DiceLoss
bigart_82,Oxytarget,Z-Score + HM,3,T2w,1.00E-05,DiceLoss
bigart_83,Oxytarget,Z-Score + HM,4,T2w,1.00E-05,DiceLoss
bigart_84,Oxytarget,Z-Score + HM,5,T2w,1.00E-05,DiceLoss
bigart_85,Oxytarget,Z-Score,1,T2w + DW,1.00E-05,DiceLoss
bigart_86,Oxytarget,Z-Score,2,T2w + DW,1.00E-05,DiceLoss
bigart_87,Oxytarget,Z-Score,3,T2w + DW,1.00E-05,DiceLoss
bigart_88,Oxytarget,Z-Score,4,T2w + DW,1.00E-05,DiceLoss
bigart_89,Oxytarget,Z-Score,5,T2w + DW,1.00E-05,DiceLoss
bigart_90,Oxytarget,Z-Score + HM,1,T2w + DW,1.00E-05,DiceLoss
bigart_91,Oxytarget,Z-Score + HM,2,T2w + DW,1.00E-05,DiceLoss
bigart_92,Oxytarget,Z-Score + HM,3,T2w + DW,1.00E-05,DiceLoss
bigart_93,Oxytarget,Z-Score + HM,4,T2w + DW,1.00E-05,DiceLoss
bigart_94,Oxytarget,Z-Score + HM,5,T2w + DW,1.00E-05,DiceLoss
bigart_95,LARC,Z-Score,1,T2w,1.00E-04,DiceLoss
bigart_96,LARC,Z-Score,2,T2w,1.00E-04,DiceLoss
bigart_97,LARC,Z-Score,3,T2w,1.00E-04,DiceLoss
bigart_98,LARC,Z-Score,4,T2w,1.00E-04,DiceLoss
bigart_99,LARC,Z-Score,5,T2w,1.00E-04,DiceLoss
bigart_100,LARC,Z-Score + HM_onLARC,1,T2w,1.00E-04,DiceLoss
bigart_101,LARC,Z-Score + HM_onLARC,2,T2w,1.00E-04,DiceLoss
bigart_102,LARC,Z-Score + HM_onLARC,3,T2w,1.00E-04,DiceLoss
bigart_103,LARC,Z-Score + HM_onLARC,4,T2w,1.00E-04,DiceLoss
bigart_104,LARC,Z-Score + HM_onLARC,5,T2w,1.00E-04,DiceLoss
bigart_105,LARC,Z-Score + HM_onOxy,1,T2w,1.00E-04,DiceLoss
bigart_106,LARC,Z-Score + HM_onOxy,2,T2w,1.00E-04,DiceLoss
bigart_107,LARC,Z-Score + HM_onOxy,3,T2w,1.00E-04,DiceLoss
bigart_108,LARC,Z-Score + HM_onOxy,4,T2w,1.00E-04,DiceLoss
bigart_109,LARC,Z-Score + HM_onOxy,5,T2w,1.00E-04,DiceLoss
